
Date,Name,Tags,URL,Description
2020-02-10,2020 Ranked,top2020,https://boxd.it/4LW2g,

Position,Name,Year,URL,Description
1,Da 5 Bloods,2020,https://boxd.it/lnXw,
2,Judas and the Black Messiah,2021,https://boxd.it/lsew,
3,Minari,2020,https://boxd.it/mL9M,
4,Shirley,2020,https://boxd.it/jY2o,
5,Boys State,2020,https://boxd.it/oiNW,
6,The Invisible Man,2020,https://boxd.it/kWlA,
7,Nomadland,2020,https://boxd.it/lnRy,
8,Borat Subsequent Moviefilm,2020,https://boxd.it/rNS0,
9,Soul,2020,https://boxd.it/ioLA,
10,Palm Springs,2020,https://boxd.it/lCXQ,
11,Promising Young Woman,2020,https://boxd.it/loRE,
12,Tenet,2020,https://boxd.it/leq4,
13,Bill & Ted Face the Music,2020,https://boxd.it/i7BI,
14,Emma.,2020,https://boxd.it/kmg0,
15,Birds of Prey (and the Fantabulous Emancipation of One Harley Quinn),2020,https://boxd.it/hSyO,
16,Sonic the Hedgehog,2020,https://boxd.it/gdK8,
17,The New Mutants,2020,https://boxd.it/bjle,
