
Date,Name,Tags,URL,Description
2019-01-18,2019 Ranked,top2019,https://boxd.it/2puqW,

Position,Name,Year,URL,Description
1,Portrait of a Lady on Fire,2019,https://boxd.it/jkPq,
2,Parasite,2019,https://boxd.it/hTha,
3,Uncut Gems,2019,https://boxd.it/gXGc,
4,The Irishman,2019,https://boxd.it/dYOq,
5,The Lighthouse,2019,https://boxd.it/icFU,
6,The Last Black Man in San Francisco,2019,https://boxd.it/iWAw,
7,The Farewell,2019,https://boxd.it/kIky,
8,Under the Silver Lake,2018,https://boxd.it/dSAs,
9,Midsommar,2019,https://boxd.it/jhxe,
10,Little Women,2019,https://boxd.it/aSVk,
11,Marriage Story,2019,https://boxd.it/hJAw,
12,Climax,2018,https://boxd.it/ikvo,
13,Knives Out,2019,https://boxd.it/jWEA,
14,John Wick: Chapter 3 - Parabellum,2019,https://boxd.it/gmFw,
15,Once Upon a Time… in Hollywood,2019,https://boxd.it/gH0O,
16,Hustlers,2019,https://boxd.it/jIBM,
17,Us,2019,https://boxd.it/gnV6,
18,Honey Boy,2019,https://boxd.it/ixvm,
19,Rocketman,2019,https://boxd.it/iehK,
20,The Art of Self-Defense,2019,https://boxd.it/hf5y,
21,1917,2019,https://boxd.it/jj4y,
22,The Dead Don't Die,2019,https://boxd.it/juZg,
23,Avengers: Endgame,2019,https://boxd.it/9vE4,
24,Gloria Bell,2018,https://boxd.it/hIhI,
25,The Beach Bum,2019,https://boxd.it/fH4O,
26,Ad Astra,2019,https://boxd.it/ePzI,
27,High Life,2018,https://boxd.it/d6bk,
28,A Beautiful Day in the Neighborhood,2019,https://boxd.it/i7vA,
29,The Report,2019,https://boxd.it/j2X2,
30,El Camino: A Breaking Bad Movie,2019,https://boxd.it/kv0q,
31,Doctor Sleep,2019,https://boxd.it/i5vI,
32,Joker,2019,https://boxd.it/h4cS,
33,Ford v Ferrari,2019,https://boxd.it/ce74,
34,The Death of Dick Long,2019,https://boxd.it/kIoA,
35,The Peanut Butter Falcon,2019,https://boxd.it/gzu2,
36,Blinded by the Light,2019,https://boxd.it/jrYO,
37,Spider-Man: Far from Home,2019,https://boxd.it/fegG,
38,Captain Marvel,2019,https://boxd.it/9vSA,
39,Toy Story 4,2019,https://boxd.it/9ALu,
40,Ready or Not,2019,https://boxd.it/kOf0,
41,Stuber,2019,https://boxd.it/izHE,
42,The Lego Movie 2: The Second Part,2019,https://boxd.it/8BAU,
43,How to Train Your Dragon: The Hidden World,2019,https://boxd.it/5a9w,
44,Glass,2019,https://boxd.it/g3uO,
45,Richard Jewell,2019,https://boxd.it/99Mg,
46,Booksmart,2019,https://boxd.it/igNS,
47,Pokémon Detective Pikachu,2019,https://boxd.it/fVA0,
48,Shazam!,2019,https://boxd.it/8WBu,
49,Alita: Battle Angel,2019,https://boxd.it/e0rS,
50,Them That Follow,2019,https://boxd.it/hvwg,
51,The Man Who Killed Don Quixote,2018,https://boxd.it/9rkY,
52,Star Wars: The Rise of Skywalker,2019,https://boxd.it/5xlK,
53,Jojo Rabbit,2019,https://boxd.it/iEBG,
54,The Kid,2019,https://boxd.it/hKpY,
55,The Lion King,2019,https://boxd.it/eSjI,
56,Aladdin,2019,https://boxd.it/eSjy,
57,It Chapter Two,2019,https://boxd.it/h10u,
58,Ma,2019,https://boxd.it/i8Wi,
59,Velvet Buzzsaw,2019,https://boxd.it/gAy0,
