
Date,Name,Tags,URL,Description
2017-06-30,Edgar Wright - Ranked,,https://boxd.it/18us6,"Ranking all of the films I've seen which were directed by the legendary Edgar Wright.  The top three here are all very close and hard to choose between, and are most definitely his best work."

Position,Name,Year,URL,Description
1,Shaun of the Dead,2004,https://boxd.it/29J8,
2,Scott Pilgrim vs. the World,2010,https://boxd.it/1Aq6,
3,Baby Driver,2017,https://boxd.it/bhF2,
4,Hot Fuzz,2007,https://boxd.it/2416,
