
Date,Name,Tags,URL,Description
2020-11-04,Lynch Ranked,,https://boxd.it/97vRG,

Position,Name,Year,URL,Description
1,Mulholland Drive,2001,https://boxd.it/297o,
2,Twin Peaks: Fire Walk with Me,1992,https://boxd.it/27Qw,
3,Eraserhead,1977,https://boxd.it/299u,
4,The Elephant Man,1980,https://boxd.it/27LQ,
5,Blue Velvet,1986,https://boxd.it/29BI,
