
Date,Name,Tags,URL,Description
2017-06-14,Pirates of the Caribbean - Ranked,,https://boxd.it/17fHS,They really should have just left it as a trilogy.

Position,Name,Year,URL,Description
1,Pirates of the Caribbean: The Curse of the Black Pearl,2003,https://boxd.it/70G,
2,Pirates of the Caribbean: Dead Man's Chest,2006,https://boxd.it/2bfk,
3,Pirates of the Caribbean: At World's End,2007,https://boxd.it/2aGu,
4,Pirates of the Caribbean: Dead Men Tell No Tales,2017,https://boxd.it/5a9m,
5,Pirates of the Caribbean: On Stranger Tides,2011,https://boxd.it/27Z4,
